x,f(x)
4.96,2.310340122
4.97,2.313245852
4.98,2.316145743
4.99,2.319039816
5.00,2.321928095
5.01,2.324810604
5.02,2.327687367
5.03,2.330558400
5.04,2.333423734
5.05,2.336283388
5.06,2.339137385
5.07,2.341985748
5.08,2.344828498
5.09,2.347665656
5.10,2.350497248
5.11,2.353323291
5.12,2.356143811
5.13,2.358958826
5.14,2.361768359
5.15,2.364572433
5.16,2.367371067
5.17,2.370164280
5.18,2.372952100
5.19,2.375734537
5.20,2.378511623
5.21,2.381283372
5.22,2.384049806
5.23,2.386810947
5.24,2.389566812
5.25,2.392317424
5.26,2.395062800
5.27,2.397802963
5.28,2.400537929
5.29,2.403267723
5.30,2.405992361
5.31,2.408711861
5.32,2.411426247
5.33,2.414135533
5.34,2.416839743
5.35,2.419538892
5.36,2.422233001
5.37,2.424922088
5.38,2.427606173
5.39,2.430285274
5.40,2.432959407
5.41,2.435628593
5.42,2.438292851
5.43,2.440952199
5.44,2.443606651
5.45,2.446256229
5.46,2.448900952
5.47,2.451540833
5.48,2.454175894
5.49,2.456806149
5.50,2.459431619
5.51,2.462052319
5.52,2.464668267
5.53,2.467279480
5.54,2.469885976
5.55,2.472487772
5.56,2.475084883
5.57,2.477677328
5.58,2.480265122
5.59,2.482848283
5.60,2.485426828
5.61,2.488000771
5.62,2.490570131
5.63,2.493134923
5.64,2.495695162
5.65,2.498250868
5.66,2.500802053
5.67,2.503348735
5.68,2.505890931
5.69,2.508428653
5.70,2.510961920
5.71,2.513490747
5.72,2.516015147
5.73,2.518535139
5.74,2.521050738
5.75,2.523561957
5.76,2.526068811
5.77,2.528571320
5.78,2.531069494
5.79,2.533563349
5.80,2.536052901
5.81,2.538538164
5.82,2.541019153
5.83,2.543495885
5.84,2.545968370
5.85,2.548436625
5.86,2.550900664
5.87,2.553360504
5.88,2.555816156
5.89,2.558267634
5.90,2.560714954
5.91,2.563158130
5.92,2.565597177
5.93,2.568032107
5.94,2.570462933
5.95,2.572889668
5.96,2.575312331
5.97,2.577730932
5.98,2.580145485
5.99,2.582556003
6.00,2.584962501
6.01,2.587364992
6.02,2.589763487
6.03,2.592158002
6.04,2.594548549
6.05,2.596935143
6.06,2.599317794
6.07,2.601696517
6.08,2.604071324
6.09,2.606442229
6.10,2.608809243
6.11,2.611172380
6.12,2.613531654
6.13,2.615887075
6.14,2.618238656
6.15,2.620586411
6.16,2.622930352
6.17,2.625270490
6.18,2.627606840
6.19,2.629939410
6.20,2.632268216
6.21,2.634593269
6.22,2.636914581
6.23,2.639232164
6.24,2.641546029
6.25,2.643856189
6.26,2.646162658
6.27,2.648465443
6.28,2.650764559
6.29,2.653060018
6.30,2.655351829
6.31,2.657640005
6.32,2.659924559
6.33,2.662205500
6.34,2.664482840
6.35,2.666756593
6.36,2.669026766
6.37,2.671293372
6.38,2.673556426
6.39,2.675815931
6.40,2.678071905
6.41,2.680324356
6.42,2.682573298
6.43,2.684818738
6.44,2.687060689
6.45,2.689299161
6.46,2.691534166
6.47,2.693765714
6.48,2.695993815
6.49,2.698218479
6.50,2.700439719
6.51,2.702657544
6.52,2.704871965
6.53,2.707082992
6.54,2.709290636
6.55,2.711494906
6.56,2.713695816
6.57,2.715893370
6.58,2.718087584
6.59,2.720278465
6.60,2.722466025
6.61,2.724650271
6.62,2.726831218
6.63,2.729008871
6.64,2.731183241
6.65,2.733354342
6.66,2.735522177
6.67,2.737686761
6.68,2.739848103
6.69,2.742006211
6.70,2.744161097
6.71,2.746312767
6.72,2.748461234
6.73,2.750606506
6.74,2.752748592
6.75,2.754887503
6.76,2.757023247
6.77,2.759155835
6.78,2.761285274
6.79,2.763411574
6.80,2.765534747
6.81,2.767654799
6.82,2.769771740
6.83,2.771885580
6.84,2.773996326
6.85,2.776103988
6.86,2.778208577
6.87,2.780310099
6.88,2.782408564
6.89,2.784503984
6.90,2.786596362
6.91,2.788685712
6.92,2.790772039
6.93,2.792855353
6.94,2.794935663
6.95,2.797012979
6.96,2.799087306
6.97,2.801158657
6.98,2.803227037
6.99,2.805292456
7.00,2.807354923
7.01,2.809414445
7.02,2.811471031
7.03,2.813524690
7.04,2.815575429
7.05,2.817623257
7.06,2.819668183
7.07,2.821710216
7.08,2.823749361
7.09,2.825785629
7.10,2.827819025
7.11,2.829849561
7.12,2.831877241
7.13,2.833902078
7.14,2.835924074
7.15,2.837943242
7.16,2.839959588
7.17,2.841973119
7.18,2.843983845
7.19,2.845991770
7.20,2.847996907
7.21,2.849999261
7.22,2.851998838
7.23,2.853995649
7.24,2.855989697
7.25,2.857980996
7.26,2.859969548
7.27,2.861955364
7.28,2.863938451
7.29,2.865918815
7.30,2.867896464
7.31,2.869871406
7.32,2.871843649
7.33,2.873813199
7.34,2.875780063
7.35,2.877744250
7.36,2.879705767
7.37,2.881664620
7.38,2.883620816
7.39,2.885574367
7.40,2.887525271
7.41,2.889473544
7.42,2.891419180
7.43,2.893362207
7.44,2.895302624
7.45,2.897240417
7.46,2.899175631
7.47,2.901108242
7.48,2.903038274
7.49,2.904965714
7.50,2.906890590
7.51,2.908812909
7.52,2.910732660
7.53,2.912649866
7.54,2.914564524
7.55,2.916476640
7.56,2.918386229
7.57,2.920293290
7.58,2.922197850
7.59,2.924099890
7.60,2.925999417
7.61,2.927896457
7.62,2.929791002
7.63,2.931683047
7.64,2.933572634
7.65,2.935459740
7.66,2.937344399
7.67,2.939226579
7.68,2.941106307
7.69,2.942983588
7.70,2.944858442
7.71,2.946730861
7.72,2.948600842
7.73,2.950468411
7.74,2.952333565
7.75,2.954196306
7.76,2.956056647
7.77,2.957914599
7.78,2.959770150
7.79,2.961623315
7.80,2.963474116
7.81,2.965322543
7.82,2.967168607
7.83,2.969012305
7.84,2.970853657
7.85,2.972692658
7.86,2.974529315
7.87,2.976363642
7.88,2.978195633
7.89,2.980025305
7.90,2.981852661
7.91,2.983677696
7.92,2.985500434
7.93,2.987320864
7.94,2.989139015
7.95,2.990954863
7.96,2.992768429
7.97,2.994579718
7.98,2.996388742
7.99,2.998195498
8.00,2.999999995
8.01,3.001802245
8.02,3.003602235
8.03,3.005399991
8.04,3.007195495
8.05,3.008988782
8.06,3.010779836
8.07,3.012568659
8.08,3.014355287
8.09,3.016139693
8.10,3.017921912
8.11,3.019701915
8.12,3.021479734
8.13,3.023255351
8.14,3.025028795
8.15,3.026800067
8.16,3.028569154
8.17,3.030336084
8.18,3.032100849
8.19,3.033863447
8.20,3.035623907
8.21,3.037382215
8.22,3.039138393
8.23,3.040892430
8.24,3.042644341
8.25,3.044394122
8.26,3.046141774
8.27,3.047887331
8.28,3.049630759
8.29,3.051372092
8.30,3.053111330
8.31,3.054848465
8.32,3.056583534
8.33,3.058316490
8.34,3.060047381
8.35,3.061776191
8.36,3.063502950
8.37,3.065227623
8.38,3.066950250
8.39,3.068670808
8.40,3.070389332
8.41,3.072105798
8.42,3.073820228
8.43,3.075532629
8.44,3.077242993
8.45,3.078951337
8.46,3.080657665
8.47,3.082361972
8.48,3.084064260
8.49,3.085764551
8.50,3.087462837
8.51,3.089159129
8.52,3.090853427
8.53,3.092545734
8.54,3.094236074
8.55,3.095924419
8.56,3.097610797
8.57,3.099295207
8.58,3.100977641
8.59,3.102658123
8.60,3.104336667
8.61,3.106013238
8.62,3.107687866
8.63,3.109360559
8.64,3.111031321
8.65,3.112700138
8.66,3.114367019
8.67,3.116031990
8.68,3.117695042
8.69,3.119356185
8.70,3.121015408
8.71,3.122672718
8.72,3.124328133
8.73,3.125981652
8.74,3.127633275
8.75,3.129283008
8.76,3.130930861
8.77,3.132576837
8.78,3.134220929
8.79,3.135863161
8.80,3.137503514
8.81,3.139142017
8.82,3.140778656
8.83,3.142413432
8.84,3.144046378
8.85,3.145677449
8.86,3.147306696
8.87,3.148934099
8.88,3.150559682
8.89,3.152183420
8.90,3.153805344
8.91,3.155425439
8.92,3.157043716
8.93,3.158660178
8.94,3.160274825
8.95,3.161887677
8.96,3.163498737
8.97,3.165107983
8.98,3.166715439
8.99,3.168321116
9.00,3.169925000
9.01,3.171527104
9.02,3.173127428
9.03,3.174725981
9.04,3.176322767
9.05,3.177917785
9.06,3.179511048
9.07,3.181102546
9.08,3.182692297
9.09,3.184280301
9.10,3.185866532
9.11,3.187451053
9.12,3.189033825
9.13,3.190614851
9.14,3.192194164
9.15,3.193771748
9.16,3.195347604
9.17,3.196921740
9.18,3.198494145
9.19,3.200064862
9.20,3.201633850
9.21,3.203201162
9.22,3.204766746
9.23,3.206330645
9.24,3.207892853
9.25,3.209453350
9.26,3.211012193
9.27,3.212569343
9.28,3.214124805
9.29,3.215678593
9.30,3.217230711
9.31,3.218781170
9.32,3.220329960
9.33,3.221877083
9.34,3.223422547
9.35,3.224966361
9.36,3.226508536
9.37,3.228049048
9.38,3.229587916
9.39,3.231125151
9.40,3.232660764
9.41,3.234194724
9.42,3.235727060
9.43,3.237257768
9.44,3.238786854
9.45,3.240314328
9.46,3.241840186
9.47,3.243364428
9.48,3.244887057
9.49,3.246408087
9.50,3.247927510
9.51,3.249445329
9.52,3.250961564
9.53,3.252476210
9.54,3.253989268
9.55,3.255500727
9.56,3.257010626
9.57,3.258518926
9.58,3.260025660
9.59,3.261530815
9.60,3.263034397
9.61,3.264536433
9.62,3.266036894
9.63,3.267535788
9.64,3.269033141
9.65,3.270528938
9.66,3.272023187
9.67,3.273515891
9.68,3.275007046
9.69,3.276496667
9.70,3.277984746
9.71,3.279471290
9.72,3.280956314
9.73,3.282439803
9.74,3.283921776
9.75,3.285402221
9.76,3.286881148
9.77,3.288358560
9.78,3.289834466
9.79,3.291308863
9.80,3.292781742
9.81,3.294253144
9.82,3.295723022
9.83,3.297191411
9.84,3.298658321
9.85,3.300123724
9.86,3.301587641
9.87,3.303050083
9.88,3.304511037
9.89,3.305970528
9.90,3.307428519
9.91,3.308885061
9.92,3.310340120
9.93,3.311793718
9.94,3.313245849
9.95,3.314696519
9.96,3.316145749
9.97,3.317593497
9.98,3.319039810
9.99,3.320484675
10.00,3.321928086
