x,f(x)
2.29,0.4257914055
2.30,0.4280306175
2.31,0.4302601150
2.32,0.4324799817
2.33,0.4346903005
2.34,0.4368911533
2.35,0.4390826208
2.36,0.4412647828
2.37,0.4434377175
2.38,0.4456015033
2.39,0.4477562165
2.40,0.4499019330
2.41,0.4520387275
2.42,0.4541666742
2.43,0.4562858454
2.44,0.4583963139
2.45,0.4604981504
2.46,0.4625914256
2.47,0.4646762086
2.48,0.4667525684
2.49,0.4688205726
2.50,0.4708802884
2.51,0.4729317814
2.52,0.4749751174
2.53,0.4770103610
2.54,0.4790375761
2.55,0.4810568254
2.56,0.4830681719
2.57,0.4850716768
2.58,0.4870674012
2.59,0.4890554047
2.60,0.4910357477
2.61,0.4930084886
2.62,0.4949736854
2.63,0.4969313958
2.64,0.4988816763
2.65,0.5008245834
2.66,0.5027601727
2.67,0.5046884990
2.68,0.5066096165
2.69,0.5085235789
2.70,0.5104304395
2.71,0.5123302508
2.72,0.5142230645
2.73,0.5161089321
2.74,0.5179879043
2.75,0.5198600318
2.76,0.5217253631
2.77,0.5235839489
2.78,0.5254358371
2.79,0.5272810754
2.80,0.5291197117
2.81,0.5309517937
2.82,0.5327773667
2.83,0.5345964779
2.84,0.5364091721
2.85,0.5382154950
2.86,0.5400154912
2.87,0.5418092046
2.88,0.5435966787
2.89,0.5453779572
2.90,0.5471530829
2.91,0.5489220977
2.92,0.5506850440
2.93,0.5524419632
2.94,0.5541928961
2.95,0.5559378836
2.96,0.5576769660
2.97,0.5594101832
2.98,0.5611375744
2.99,0.5628591780
3.00,0.5645750342
3.01,0.5662851800
3.02,0.5679896534
3.03,0.5696884923
3.04,0.5713817344
3.05,0.5730694146
3.06,0.5747515714
3.07,0.5764282393
3.08,0.5780994552
3.09,0.5797652536
3.10,0.5814256694
3.11,0.5830807381
3.12,0.5847304936
3.13,0.5863749699
3.14,0.5880142002
3.15,0.5896482186
3.16,0.5912770580
3.17,0.5929007506
3.18,0.5945193295
3.19,0.5961328259
3.20,0.5977412732
3.21,0.5993447013
3.22,0.6009431420
3.23,0.6025366267
3.24,0.6041251856
3.25,0.6057088487
3.26,0.6072876467
3.27,0.6088616094
3.28,0.6104307656
3.29,0.6119951456
3.30,0.6135547772
3.31,0.6151096902
3.32,0.6166599124
3.33,0.6182054730
3.34,0.6197463987
3.35,0.6212827178
3.36,0.6228144576
3.37,0.6243416453
3.38,0.6258643081
3.39,0.6273824727
3.40,0.6288961660
3.41,0.6304054129
3.42,0.6319102409
3.43,0.6334106750
3.44,0.6349067410
3.45,0.6363984646
3.46,0.6378858703
3.47,0.6393689835
3.48,0.6408478288
3.49,0.6423224303
3.50,0.6437928132
3.51,0.6452590006
3.52,0.6467210162
3.53,0.6481788852
3.54,0.6496326296
3.55,0.6510822731
3.56,0.6525278393
3.57,0.6539693504
3.58,0.6554068289
3.59,0.6568402979
3.60,0.6582697802
3.61,0.6596952961
3.62,0.6611168695
3.63,0.6625345208
3.64,0.6639482721
3.65,0.6653581450
3.66,0.6667641605
3.67,0.6681663399
3.68,0.6695647035
3.69,0.6709592725
3.70,0.6723500670
3.71,0.6737371079
3.72,0.6751204153
3.73,0.6765000088
3.74,0.6778759090
3.75,0.6792481347
3.76,0.6806167071
3.77,0.6819816437
3.78,0.6833429646
3.79,0.6847006891
3.80,0.6860548349
3.81,0.6874054230
3.82,0.6887524702
3.83,0.6900959963
3.84,0.6914360191
3.85,0.6927725562
3.86,0.6941056270
3.87,0.6954352480
3.88,0.6967614382
3.89,0.6980842146
3.90,0.6994035946
3.91,0.7007195963
3.92,0.7020322365
3.93,0.7033415323
3.94,0.7046475007
3.95,0.7059501590
3.96,0.7072495232
3.97,0.7085456108
3.98,0.7098384371
3.99,0.7111280198
4.00,0.7124143742
4.01,0.7136975167
4.02,0.7149774632
4.03,0.7162542303
4.04,0.7175278328
4.05,0.7187982866
4.06,0.7200656072
4.07,0.7213298105
4.08,0.7225909114
4.09,0.7238489253
4.10,0.7251038671
4.11,0.7263557512
4.12,0.7276045935
4.13,0.7288504085
4.14,0.7300932100
4.15,0.7313330139
4.16,0.7325698336
4.17,0.7338036840
4.18,0.7350345784
4.19,0.7362625323
4.20,0.7374875591
4.21,0.7387096720
4.22,0.7399288856
4.23,0.7411452136
4.24,0.7423586694
4.25,0.7435692669
4.26,0.7447770190
4.27,0.7459819395
4.28,0.7471840417
4.29,0.7483833381
4.30,0.7495798420
4.31,0.7507735672
4.32,0.7519645261
4.33,0.7531527305
4.34,0.7543381943
4.35,0.7555209298
4.36,0.7567009493
4.37,0.7578782657
4.38,0.7590528914
4.39,0.7602248376
4.40,0.7613941177
4.41,0.7625607430
4.42,0.7637247263
4.43,0.7648860790
4.44,0.7660448134
4.45,0.7672009403
4.46,0.7683544725
4.47,0.7695054213
4.48,0.7706537981
4.49,0.7717996141
4.50,0.7729428811
4.51,0.7740836101
4.52,0.7752218132
4.53,0.7763575003
4.54,0.7774906836
4.55,0.7786213730
4.56,0.7797495813
4.57,0.7808753168
4.58,0.7819985927
4.59,0.7831194183
4.60,0.7842378045
4.61,0.7853537625
4.62,0.7864673021
4.63,0.7875784341
4.64,0.7886871687
4.65,0.7897935168
4.66,0.7908974876
4.67,0.7919990925
4.68,0.7930983405
4.69,0.7941952427
4.70,0.7952898081
4.71,0.7963820471
4.72,0.7974719695
4.73,0.7985595860
4.74,0.7996449044
4.75,0.8007279364
4.76,0.8018086903
4.77,0.8028871764
4.78,0.8039634033
4.79,0.8050373815
4.80,0.8061091201
4.81,0.8071786279
4.82,0.8082459145
4.83,0.8093109894
4.84,0.8103738612
4.85,0.8114345392
4.86,0.8124930325
4.87,0.8135493501
4.88,0.8146035010
4.89,0.8156554936
4.90,0.8167053375
4.91,0.8177530411
4.92,0.8187986130
4.93,0.8198420615
4.94,0.8208833958
4.95,0.8219226241
4.96,0.8229597558
4.97,0.8239947979
4.98,0.8250277598
4.99,0.8260586496
5.00,0.8270874751
5.01,0.8281142456
5.02,0.8291389691
5.03,0.8301616520
5.04,0.8311823045
5.05,0.8322009338
5.06,0.8332175480
5.07,0.8342321555
5.08,0.8352447634
5.09,0.8362553794
5.10,0.8372640129
5.11,0.8382706698
5.12,0.8392753591
5.13,0.8402780878
5.14,0.8412788637
5.15,0.8422776950
5.16,0.8432745884
5.17,0.8442695511
5.18,0.8452625923
5.19,0.8462537167
5.20,0.8472429345
5.21,0.8482302515
5.22,0.8492156752
5.23,0.8501992134
5.24,0.8511808723
5.25,0.8521606601
5.26,0.8531385829
5.27,0.8541146485
5.28,0.8550888631
5.29,0.8560612353
5.30,0.8570317709
5.31,0.8580004765
5.32,0.8589673603
5.33,0.8599324274
5.34,0.8608956862
5.35,0.8618571427
5.36,0.8628168037
5.37,0.8637746758
5.38,0.8647307661
5.39,0.8656850810
5.40,0.8666376265
5.41,0.8675884099
5.42,0.8685374378
5.43,0.8694847164
5.44,0.8704302513
5.45,0.8713740503
5.46,0.8723161195
5.47,0.8732564640
5.48,0.8741950916
5.49,0.8751320074
5.50,0.8760672187
5.51,0.8770007309
5.52,0.8779325504
5.53,0.8788626833
5.54,0.8797911357
5.55,0.8807179144
5.56,0.8816430239
5.57,0.8825664715
5.58,0.8834882622
5.59,0.8844084029
5.60,0.8853268990
5.61,0.8862437559
5.62,0.8871589805
5.63,0.8880725777
5.64,0.8889845535
5.65,0.8898949142
5.66,0.8908036647
5.67,0.8917108109
5.68,0.8926163594
5.69,0.8935203143
5.70,0.8944226823
5.71,0.8953234685
5.72,0.8962226781
5.73,0.8971203171
5.74,0.8980163919
5.75,0.8989109060
5.76,0.8998038655
5.77,0.9006952772
5.78,0.9015851446
5.79,0.9024734739
5.80,0.9033602702
5.81,0.9042455387
5.82,0.9051292846
5.83,0.9060115144
5.84,0.9068922313
5.85,0.9077714415
5.86,0.9086491501
5.87,0.9095253627
5.88,0.9104000834
5.89,0.9112733175
5.90,0.9121450705
5.91,0.9130153476
5.92,0.9138841533
5.93,0.9147514930
5.94,0.9156173706
5.95,0.9164817913
5.96,0.9173447612
5.97,0.9182062840
5.98,0.9190663654
5.99,0.9199250093
6.00,0.9207822211
6.01,0.9216380057
6.02,0.9224923668
6.03,0.9233453101
6.04,0.9241968402
6.05,0.9250469622
6.06,0.9258956797
6.07,0.9267429978
6.08,0.9275889213
6.09,0.9284334546
6.10,0.9292766020
6.11,0.9301183685
6.12,0.9309587588
6.13,0.9317977764
6.14,0.9326354266
6.15,0.9334717140
6.16,0.9343066425
6.17,0.9351402165
6.18,0.9359724409
6.19,0.9368033195
6.20,0.9376328568
6.21,0.9384610574
6.22,0.9392879255
6.23,0.9401134651
6.24,0.9409376805
6.25,0.9417605761
6.26,0.9425821567
6.27,0.9434024253
6.28,0.9442213871
6.29,0.9450390461
6.30,0.9458554055
6.31,0.9466704703
6.32,0.9474842448
6.33,0.9482967325
6.34,0.9491079375
6.35,0.9499178644
6.36,0.9507265163
6.37,0.9515338979
6.38,0.9523400137
6.39,0.9531448659
6.40,0.9539484600
6.41,0.9547507992
6.42,0.9555518886
6.43,0.9563517303
6.44,0.9571503293
6.45,0.9579476894
6.46,0.9587438140
6.47,0.9595387074
6.48,0.9603323730
6.49,0.9611248145
6.50,0.9619160360
6.51,0.9627060412
6.52,0.9634948340
6.53,0.9642824176
6.54,0.9650687962
6.55,0.9658539733
6.56,0.9666379529
6.57,0.9674207378
6.58,0.9682023325
6.59,0.9689827400
6.60,0.9697619646
6.61,0.9705400087
6.62,0.9713168776
6.63,0.9720925732
6.64,0.9728670997
6.65,0.9736404612
6.66,0.9744126598
6.67,0.9751837000
6.68,0.9759535855
6.69,0.9767223194
6.70,0.9774899052
6.71,0.9782563455
6.72,0.9790216450
6.73,0.9797858061
6.74,0.9805488326
6.75,0.9813107280
6.76,0.9820714954
6.77,0.9828311384
6.78,0.9835896601
6.79,0.9843470635
6.80,0.9851033528
6.81,0.9858585305
6.82,0.9866126003
6.83,0.9873655652
6.84,0.9881174282
6.85,0.9888681926
6.86,0.9896178624
6.87,0.9903664396
6.88,0.9911139278
6.89,0.9918603313
6.90,0.9926056514
6.91,0.9933498928
6.92,0.9940930577
6.93,0.9948351490
6.94,0.9955761704
6.95,0.9963161254
6.96,0.9970550156
6.97,0.9977928457
6.98,0.9985296176
6.99,0.9992653345
7.00,1
7.01,1.000733617
7.02,1.001466187
7.03,1.002197716
7.04,1.002928204
7.05,1.003657654
7.06,1.004386072
7.07,1.005113459
7.08,1.005839817
7.09,1.006565150
7.10,1.007289460
7.11,1.008012752
7.12,1.008735026
7.13,1.009456288
7.14,1.010176537
7.15,1.010895779
7.16,1.011614016
7.17,1.012331250
7.18,1.013047485
7.19,1.013762723
7.20,1.014476967
7.21,1.015190220
7.22,1.015902483
7.23,1.016613762
7.24,1.017324056
7.25,1.018033371
7.26,1.018741708
7.27,1.019449070
7.28,1.020155459
7.29,1.020860879
7.30,1.021565332
7.31,1.022268821
7.32,1.022971348
7.33,1.023672916
7.34,1.024373527
7.35,1.025073184
7.36,1.025771891
7.37,1.026469648
7.38,1.027166459
7.39,1.027862328
7.40,1.028557254
7.41,1.029251243
7.42,1.029944293
7.43,1.030636413
7.44,1.031327603
7.45,1.032017859
7.46,1.032707196
7.47,1.033395606
7.48,1.034083097
7.49,1.034769666
7.50,1.035455320
7.51,1.036140064
7.52,1.036823893
7.53,1.037506816
7.54,1.038188831
7.55,1.038869940
7.56,1.039550149
7.57,1.040229458
7.58,1.040907876
7.59,1.041585396
7.60,1.042262022
7.61,1.042937761
7.62,1.043612611
7.63,1.044286572
7.64,1.044959656
7.65,1.045631857
7.66,1.046303186
7.67,1.046973632
7.68,1.047643204
7.69,1.048311905
7.70,1.048979742
7.71,1.049646711
7.72,1.050312812
7.73,1.050978053
7.74,1.051642434
7.75,1.052305956
7.76,1.052968623
7.77,1.053630439
7.78,1.054291399
7.79,1.054951510
7.80,1.055610779
7.81,1.056269202
7.82,1.056926783
7.83,1.057583522
7.84,1.058239424
7.85,1.058894490
7.86,1.059548720
7.87,1.060202120
7.88,1.060854689
7.89,1.061506431
7.90,1.062157348
7.91,1.062807439
7.92,1.063456712
7.93,1.064105162
7.94,1.064752800
7.95,1.065399618
7.96,1.066045623
7.97,1.066690818
7.98,1.067335205
7.99,1.067978785
8.00,1.068621559
8.01,1.069263534
8.02,1.069904703
8.03,1.070545077
8.04,1.071184648
8.05,1.071823430
8.06,1.072461416
8.07,1.073098608
8.08,1.073735018
8.09,1.074370636
8.10,1.075005475
8.11,1.075639525
8.12,1.076272797
8.13,1.076905284
8.14,1.077536998
8.15,1.078167938
8.16,1.078798099
8.17,1.079427492
8.18,1.080056114
8.19,1.080683964
8.20,1.081311053
8.21,1.081937375
8.22,1.082562938
8.23,1.083187739
8.24,1.083811782
8.25,1.084435067
8.26,1.085057593
8.27,1.085679373
8.28,1.086300394
8.29,1.086920670
8.30,1.087540199
8.31,1.088158979
8.32,1.088777022
8.33,1.089394314
8.34,1.090010870
8.35,1.090626684
8.36,1.091241768
8.37,1.091856109
8.38,1.092469721
8.39,1.093082596
8.40,1.093694747
8.41,1.094306165
8.42,1.094916857
8.43,1.095526826
8.44,1.096136070
8.45,1.096744595
8.46,1.097352401
8.47,1.097959488
8.48,1.098565855
8.49,1.099171511
8.50,1.099776452
8.51,1.100380684
8.52,1.100984205
8.53,1.101587017
8.54,1.102189128
8.55,1.102790529
8.56,1.103391229
8.57,1.103991228
8.58,1.104590522
8.59,1.105189122
8.60,1.105787032
8.61,1.106384238
8.62,1.106980753
8.63,1.107576578
8.64,1.108171715
8.65,1.108766160
8.66,1.109359915
8.67,1.109952990
8.68,1.110545381
8.69,1.111137092
8.70,1.111728119
8.71,1.112318465
8.72,1.112908136
8.73,1.113497131
8.74,1.114085451
8.75,1.114673098
8.76,1.115260075
8.77,1.115846383
8.78,1.116432021
8.79,1.117016995
8.80,1.117601301
8.81,1.118184948
8.82,1.118767930
8.83,1.119350249
8.84,1.119931916
8.85,1.120512915
8.86,1.121093265
8.87,1.121672958
8.88,1.122252002
8.89,1.122830389
8.90,1.123408130
8.91,1.123985220
8.92,1.124561661
8.93,1.125137457
8.94,1.125712606
8.95,1.126287115
8.96,1.126860986
8.97,1.127434211
8.98,1.128006799
8.99,1.128578752
9.00,1.129150067
9.01,1.129720748
9.02,1.130290795
9.03,1.130860211
9.04,1.131428998
9.05,1.131997155
9.06,1.132564687
9.07,1.133131589
9.08,1.133697870
9.09,1.134263529
9.10,1.134828556
9.11,1.135392973
9.12,1.135956768
9.13,1.136519941
9.14,1.137082504
9.15,1.137644450
9.16,1.138205782
9.17,1.138766500
9.18,1.139326602
9.19,1.139886103
9.20,1.140444988
9.21,1.141003276
9.22,1.141560948
9.23,1.142118020
9.24,1.142674489
9.25,1.143230350
9.26,1.143785621
9.27,1.144340289
9.28,1.144894356
9.29,1.145447826
9.30,1.146000702
9.31,1.146552986
9.32,1.147104677
9.33,1.147655773
9.34,1.148206278
9.35,1.148756196
9.36,1.149305529
9.37,1.149854271
9.38,1.150402427
9.39,1.150950001
9.40,1.151496998
9.41,1.152043405
9.42,1.152589234
9.43,1.153134483
9.44,1.153679155
9.45,1.154223252
9.46,1.154766773
9.47,1.155309719
9.48,1.155852091
9.49,1.156393893
9.50,1.156935122
9.51,1.157475780
9.52,1.158015874
9.53,1.158555402
9.54,1.159094364
9.55,1.159632757
9.56,1.160170593
9.57,1.160707861
9.58,1.161244570
9.59,1.161780717
9.60,1.162316304
9.61,1.162851340
9.62,1.163385815
9.63,1.163919731
9.64,1.164453099
9.65,1.164985913
9.66,1.165518175
9.67,1.166049887
9.68,1.166581048
9.69,1.167111661
9.70,1.167641725
9.71,1.168171243
9.72,1.168700219
9.73,1.169228649
9.74,1.169756538
9.75,1.170283883
9.76,1.170810688
9.77,1.171336953
9.78,1.171862681
9.79,1.172387872
9.80,1.172912522
9.81,1.173436646
9.82,1.173960227
9.83,1.174483278
9.84,1.175005801
9.85,1.175527788
9.86,1.176049246
9.87,1.176570179
9.88,1.177090581
9.89,1.177610462
9.90,1.178129809
9.91,1.178648640
9.92,1.179166942
9.93,1.179684724
9.94,1.180201984
9.95,1.180718723
9.96,1.181234949
9.97,1.181750647
9.98,1.182265834
9.99,1.182780506
10.00,1.183294659
